Customer_ID,Name,Age,Gender,Region,Join_Date,Total_Spend,Loyalty_Score
35290fce-cb64-4a7e-a9e6-683b2e1aeea9,Christy Johnson,20,Female,East,2023-11-13,9020.79,2
28cf6f0f-7f19-48cb-b4c6-365ab6da5187,Jennifer Cooper,41,Other,South,2025-01-07,644.65,7
98ad6eb7-a2ad-4a86-aa69-cd7665ec3aee,James Oconnell,35,Male,South,2024-08-11,1191.21,9
c374031c-abf3-459e-a1d8-aa7423fe3a6b,David Carter,66,Male,North,2022-09-14,8152.25,9
75907bcd-0d99-4139-8fc3-de71c9d6c79a,Patricia Parker,59,Other,North,2023-09-07,1666.91,8
e6b60c38-2b94-458a-a812-aed8951ec207,Tammy Rodriguez PhD,53,Other,East,2025-02-09,270.63,7
e05fca7f-c755-42f6-a3de-63ee929b70db,Carolyn Moore,40,Other,South,2025-07-27,6347.77,8
b25b84f5-110e-4620-bcf7-7f77a93cf285,Lori Kirk,55,Other,South,2023-09-06,5172.62,7
77b99963-93e1-4ad4-bb03-b52180b6afc2,Suzanne Morgan,54,Female,East,2024-09-04,997.4,2
acf56b6e-58d3-4068-aa37-a01bc52f5b5a,Patrick Brooks,42,Female,South,2023-06-26,6508.79,2
cdc09ea2-e135-4e95-a761-b04a8278c232,Thomas Rodriguez,34,Male,West,2024-04-17,7598.56,6
51e7486d-7801-458f-beee-d71221a0fae3,James Rodriguez,66,Male,West,2024-06-24,2111.06,9
d923f5b5-d8df-4c46-bf6b-79135f4cac60,Stephanie Rodriguez,69,Other,South,2024-12-06,1702.87,1
1c5d150d-d559-4dae-81a6-434dc4f9b377,Carla Berry,43,Female,East,2024-12-21,3234.09,3
b0dd0465-5dbb-4cf7-9fc1-3f696c81f964,Jonathan Johnson,38,Male,East,2024-07-14,5413.09,4
2e38bae0-a20e-4be9-9c05-8d6361ed7008,Mrs. Kristine Harmon,26,Male,East,2024-05-28,5628.94,7
fa6fd1a0-ea59-41a0-8496-bcbfa5f263ff,Andrew Reyes,50,Other,North,2024-03-25,8220.97,5
b965c0cd-4f96-47d8-8bae-79e8bfb51c48,Robert Mckinney,70,Other,West,2023-09-27,4718.91,7
005c694a-d6fc-42c3-afd1-81856bb7f8b3,Tyler Williams,20,Female,South,2024-01-23,5781.18,4
759c56e1-fc7a-43ef-8b3c-76bdff681133,Tracy Smith,44,Male,North,2024-05-25,1894.22,5
